Requête,Latence (s),Taille (octets),Débit (o/s),CPU (%)
1,0.5721683502197266,118,206.23300809051239,41.8
2,0.6688973903656006,118,176.40971799202939,13.1
3,0.5687980651855469,118,207.45499540598362,11.65
4,0.6047625541687012,118,195.117900714275,43.55
5,0.5647406578063965,118,208.94546615138975,23.05
6,0.5841307640075684,118,202.00956236311347,16.9
7,0.5769274234771729,118,204.53179238526678,5.3
8,0.5790255069732666,118,203.79067688541053,17.65
9,0.6907496452331543,118,170.8288970024306,18.0
10,0.6382942199707031,118,184.86772448827134,16.15
